"Year","Month","Day_Infill","FullDate","Station","Variable","Value"
1944,1,15,"1944/1/15","Haines","AirTemp_Min",NA
1944,2,15,"1944/2/15","Haines","AirTemp_Min",NA
1944,3,15,"1944/3/15","Haines","AirTemp_Min",NA
1944,4,15,"1944/4/15","Haines","AirTemp_Min",NA
1944,5,15,"1944/5/15","Haines","AirTemp_Min",NA
1944,6,15,"1944/6/15","Haines","AirTemp_Min",NA
1944,7,15,"1944/7/15","Haines","AirTemp_Min",NA
1944,8,15,"1944/8/15","Haines","AirTemp_Min",NA
1944,9,15,"1944/9/15","Haines","AirTemp_Min",NA
1944,10,15,"1944/10/15","Haines","AirTemp_Min",NA
1944,11,15,"1944/11/15","Haines","AirTemp_Min",-14.1
1944,12,15,"1944/12/15","Haines","AirTemp_Min",-15.9
1945,1,15,"1945/1/15","Haines","AirTemp_Min",-18.1
1945,2,15,"1945/2/15","Haines","AirTemp_Min",-20
1945,3,15,"1945/3/15","Haines","AirTemp_Min",-13.9
1945,4,15,"1945/4/15","Haines","AirTemp_Min",-9.7
1945,5,15,"1945/5/15","Haines","AirTemp_Min",-2
1945,6,15,"1945/6/15","Haines","AirTemp_Min",0.5
1945,7,15,"1945/7/15","Haines","AirTemp_Min",3.7
1945,8,15,"1945/8/15","Haines","AirTemp_Min",0.9
1945,9,15,"1945/9/15","Haines","AirTemp_Min",-1.3
1945,10,15,"1945/10/15","Haines","AirTemp_Min",-6.4
1945,11,15,"1945/11/15","Haines","AirTemp_Min",-22.5
1945,12,15,"1945/12/15","Haines","AirTemp_Min",-23.9
1946,1,15,"1946/1/15","Haines","AirTemp_Min",-25.4
1946,2,15,"1946/2/15","Haines","AirTemp_Min",-18.5
1946,3,15,"1946/3/15","Haines","AirTemp_Min",-18.4
1946,4,15,"1946/4/15","Haines","AirTemp_Min",-7.2
1946,5,15,"1946/5/15","Haines","AirTemp_Min",-1.7
1946,6,15,"1946/6/15","Haines","AirTemp_Min",3.2
1946,7,15,"1946/7/15","Haines","AirTemp_Min",4.8
1946,8,15,"1946/8/15","Haines","AirTemp_Min",1.7
1946,9,15,"1946/9/15","Haines","AirTemp_Min",-2.4
1946,10,15,"1946/10/15","Haines","AirTemp_Min",-8.7
1946,11,15,"1946/11/15","Haines","AirTemp_Min",-19.9
1946,12,15,"1946/12/15","Haines","AirTemp_Min",-32.9
1947,1,15,"1947/1/15","Haines","AirTemp_Min",-32.7
1947,2,15,"1947/2/15","Haines","AirTemp_Min",-26.3
1947,3,15,"1947/3/15","Haines","AirTemp_Min",-11.9
1947,4,15,"1947/4/15","Haines","AirTemp_Min",-6.5
1947,5,15,"1947/5/15","Haines","AirTemp_Min",-2.5
1947,6,15,"1947/6/15","Haines","AirTemp_Min",0.8
1947,7,15,"1947/7/15","Haines","AirTemp_Min",3.2
1947,8,15,"1947/8/15","Haines","AirTemp_Min",1.7
1947,9,15,"1947/9/15","Haines","AirTemp_Min",-1.9
1947,10,15,"1947/10/15","Haines","AirTemp_Min",-8.4
1947,11,15,"1947/11/15","Haines","AirTemp_Min",-12.2
1947,12,15,"1947/12/15","Haines","AirTemp_Min",-20.7
1948,1,15,"1948/1/15","Haines","AirTemp_Min",-22.3
1948,2,15,"1948/2/15","Haines","AirTemp_Min",-29.8
1948,3,15,"1948/3/15","Haines","AirTemp_Min",-24
1948,4,15,"1948/4/15","Haines","AirTemp_Min",-12.7
1948,5,15,"1948/5/15","Haines","AirTemp_Min",-1.7
1948,6,15,"1948/6/15","Haines","AirTemp_Min",1.4
1948,7,15,"1948/7/15","Haines","AirTemp_Min",3.2
1948,8,15,"1948/8/15","Haines","AirTemp_Min",1.9
1948,9,15,"1948/9/15","Haines","AirTemp_Min",-2.3
1948,10,15,"1948/10/15","Haines","AirTemp_Min",-6.1
1948,11,15,"1948/11/15","Haines","AirTemp_Min",-18.1
1948,12,15,"1948/12/15","Haines","AirTemp_Min",-31.9
1949,1,15,"1949/1/15","Haines","AirTemp_Min",-23.3
1949,2,15,"1949/2/15","Haines","AirTemp_Min",-29.6
1949,3,15,"1949/3/15","Haines","AirTemp_Min",-14.4
1949,4,15,"1949/4/15","Haines","AirTemp_Min",-5.3
1949,5,15,"1949/5/15","Haines","AirTemp_Min",-2.6
1949,6,15,"1949/6/15","Haines","AirTemp_Min",0.2
1949,7,15,"1949/7/15","Haines","AirTemp_Min",4.3
1949,8,15,"1949/8/15","Haines","AirTemp_Min",2
1949,9,15,"1949/9/15","Haines","AirTemp_Min",-1.2
1949,10,15,"1949/10/15","Haines","AirTemp_Min",-7.6
1949,11,15,"1949/11/15","Haines","AirTemp_Min",-13.7
1949,12,15,"1949/12/15","Haines","AirTemp_Min",-29.4
1950,1,15,"1950/1/15","Haines","AirTemp_Min",-28
1950,2,15,"1950/2/15","Haines","AirTemp_Min",-29.4
1950,3,15,"1950/3/15","Haines","AirTemp_Min",-19.6
1950,4,15,"1950/4/15","Haines","AirTemp_Min",-11.8
1950,5,15,"1950/5/15","Haines","AirTemp_Min",-1.9
1950,6,15,"1950/6/15","Haines","AirTemp_Min",3.5
1950,7,15,"1950/7/15","Haines","AirTemp_Min",3.6
1950,8,15,"1950/8/15","Haines","AirTemp_Min",2.6
1950,9,15,"1950/9/15","Haines","AirTemp_Min",-2
1950,10,15,"1950/10/15","Haines","AirTemp_Min",-11.7
1950,11,15,"1950/11/15","Haines","AirTemp_Min",-25.3
1950,12,15,"1950/12/15","Haines","AirTemp_Min",-23.2
1951,1,15,"1951/1/15","Haines","AirTemp_Min",-30.3
1951,2,15,"1951/2/15","Haines","AirTemp_Min",-29.2
1951,3,15,"1951/3/15","Haines","AirTemp_Min",-22.7
1951,4,15,"1951/4/15","Haines","AirTemp_Min",-4.4
1951,5,15,"1951/5/15","Haines","AirTemp_Min",-1.3
1951,6,15,"1951/6/15","Haines","AirTemp_Min",2.5
1951,7,15,"1951/7/15","Haines","AirTemp_Min",5.3
1951,8,15,"1951/8/15","Haines","AirTemp_Min",2.3
1951,9,15,"1951/9/15","Haines","AirTemp_Min",0.3
1951,10,15,"1951/10/15","Haines","AirTemp_Min",-14
1951,11,15,"1951/11/15","Haines","AirTemp_Min",-21.2
1951,12,15,"1951/12/15","Haines","AirTemp_Min",-29.6
1952,1,15,"1952/1/15","Haines","AirTemp_Min",-33.9
1952,2,15,"1952/2/15","Haines","AirTemp_Min",-23.5
1952,3,15,"1952/3/15","Haines","AirTemp_Min",-17.2
1952,4,15,"1952/4/15","Haines","AirTemp_Min",-6.4
1952,5,15,"1952/5/15","Haines","AirTemp_Min",-3.3
1952,6,15,"1952/6/15","Haines","AirTemp_Min",1.3
1952,7,15,"1952/7/15","Haines","AirTemp_Min",4.9
1952,8,15,"1952/8/15","Haines","AirTemp_Min",2.6
1952,9,15,"1952/9/15","Haines","AirTemp_Min",-0.9
1952,10,15,"1952/10/15","Haines","AirTemp_Min",-5.5
1952,11,15,"1952/11/15","Haines","AirTemp_Min",-8.7
1952,12,15,"1952/12/15","Haines","AirTemp_Min",-20.6
1953,1,15,"1953/1/15","Haines","AirTemp_Min",-32.5
1953,2,15,"1953/2/15","Haines","AirTemp_Min",-18.8
1953,3,15,"1953/3/15","Haines","AirTemp_Min",-21.5
1953,4,15,"1953/4/15","Haines","AirTemp_Min",-5.3
1953,5,15,"1953/5/15","Haines","AirTemp_Min",-1.2
1953,6,15,"1953/6/15","Haines","AirTemp_Min",4.6
1953,7,15,"1953/7/15","Haines","AirTemp_Min",6.1
1953,8,15,"1953/8/15","Haines","AirTemp_Min",4
1953,9,15,"1953/9/15","Haines","AirTemp_Min",-1.7
1953,10,15,"1953/10/15","Haines","AirTemp_Min",-6.7
1953,11,15,"1953/11/15","Haines","AirTemp_Min",-21.2
1953,12,15,"1953/12/15","Haines","AirTemp_Min",-19.9
1954,1,15,"1954/1/15","Haines","AirTemp_Min",-26.8
1954,2,15,"1954/2/15","Haines","AirTemp_Min",-27.5
1954,3,15,"1954/3/15","Haines","AirTemp_Min",-18.1
1954,4,15,"1954/4/15","Haines","AirTemp_Min",-12.9
1954,5,15,"1954/5/15","Haines","AirTemp_Min",-1.8
1954,6,15,"1954/6/15","Haines","AirTemp_Min",1.5
1954,7,15,"1954/7/15","Haines","AirTemp_Min",4
1954,8,15,"1954/8/15","Haines","AirTemp_Min",2.4
1954,9,15,"1954/9/15","Haines","AirTemp_Min",-2.3
1954,10,15,"1954/10/15","Haines","AirTemp_Min",-5.3
1954,11,15,"1954/11/15","Haines","AirTemp_Min",-10.2
1954,12,15,"1954/12/15","Haines","AirTemp_Min",-26.4
1955,1,15,"1955/1/15","Haines","AirTemp_Min",-20.9
1955,2,15,"1955/2/15","Haines","AirTemp_Min",-21.7
1955,3,15,"1955/3/15","Haines","AirTemp_Min",-20.9
1955,4,15,"1955/4/15","Haines","AirTemp_Min",-9.8
1955,5,15,"1955/5/15","Haines","AirTemp_Min",-3.6
1955,6,15,"1955/6/15","Haines","AirTemp_Min",0.3
1955,7,15,"1955/7/15","Haines","AirTemp_Min",4.5
1955,8,15,"1955/8/15","Haines","AirTemp_Min",2
