Year,     Jan,JanClass ,     Feb,FebClass ,     Mar,MarClass ,     Apr,AprClass ,     May,MayClass ,     Jun,JunClass ,     Jul, JulClass ,     Aug,AugClass ,     Sep, SepClass ,     Oct, OctClass,     Nov,NovClass ,     Dec,DecClass ,  Annual,AnnualClass ,  Winter, WinterClass ,  Spring, SpringClass,  Summer,SummerClass ,  Autumn, AutumnClass
1944,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing,4.8,Observed,-5.5,Observed,-7.6,Observed,NA,Missing,NA,Missing,NA,Missing,NA,Missing,NA,Missing
1945,-7.2,Observed,-5,Observed,1,Observed,3.6,Observed,13.6,Observed,16,Observed,17.4,Observed,18.7,Observed,10.7,Observed,5.7,Observed,-12.5,Observed,-12.3,Observed,4.1,Observed,-6.6,Observed,6.1,Observed,17.4,Observed,1.3,Observed
1946,-10.8,Observed,-5.3,Observed,-0.9,Observed,5.2,Observed,15.3,Observed,21.7,Observed,19,Observed,17.8,Observed,12.3,Observed,5.4,Observed,-7.6,Observed,-20.4,Observed,4.3,Observed,-9.5,Observed,6.5,Observed,19.5,Observed,3.4,Observed
1947,-17.2,Observed,-9,Observed,3.4,Observed,4.9,Observed,13.7,Observed,17.9,Observed,21.3,Observed,16,Observed,13.5,Observed,5,Observed,-0.6,Observed,-8.1,Observed,5.1,Observed,-15.5,Observed,7.3,Observed,18.4,Observed,6,Observed
1948,-8.5,Observed,-11.4,Observed,-5,Observed,1.6,Observed,13.9,Observed,20.6,Observed,21,Observed,17.9,Observed,11.8,Observed,6.2,Observed,-6.7,Observed,-16.1,Observed,3.8,Observed,-9.3,Observed,3.5,Observed,19.8,Observed,3.8,Observed
1949,-8.5,Observed,-13.7,Observed,3.6,Observed,6.7,Observed,12.4,Observed,15.2,Observed,19.2,Observed,17.5,Observed,14.6,Observed,4.4,Observed,-3.1,Observed,-17.7,Observed,4.2,Observed,-12.8,Observed,7.6,Observed,17.3,Observed,5.3,Observed
1950,-13.2,Observed,-16,Observed,-0.1,Observed,2.7,Observed,11.6,Observed,21.2,Observed,18.7,Observed,20.2,Observed,14,Observed,3.4,Observed,-13.5,Observed,-12.7,Observed,3,Observed,-15.6,Observed,4.7,Observed,20,Observed,1.3,Observed
1951,-18.6,Observed,-12,Observed,-5.5,Observed,7.4,Observed,14.5,Observed,17.7,Observed,23.5,Observed,20.5,Observed,15.2,Observed,1.3,Observed,-8.1,Observed,-17.4,Observed,3.2,Observed,-14.4,Observed,5.5,Observed,20.6,Observed,2.8,Observed
1952,-20.9,Observed,-7.3,Observed,-1.9,Observed,4.1,Observed,10.6,Observed,17.8,Observed,20.5,Observed,18.4,Observed,12.1,Observed,7,Observed,1.5,Observed,-10.2,Observed,4.3,Observed,-15.2,Observed,4.3,Observed,18.9,Observed,6.9,Observed
1953,-21.1,Observed,-3,Observed,-2.1,Observed,6.9,Observed,13.9,Observed,20.2,Observed,20.6,Observed,17.5,Observed,11.1,Observed,3,Observed,-9.3,Observed,-8.7,Observed,4.1,Observed,-11.4,Observed,6.2,Observed,19.4,Observed,1.6,Observed
1954,-11.8,Observed,-10.5,Observed,0.1,Observed,0.9,Observed,12.6,Observed,18.9,Observed,17.3,Observed,18.9,Observed,12.6,Observed,7.5,Observed,-2,Observed,-16.1,Observed,4,Observed,-10.3,Observed,4.5,Observed,18.4,Observed,6,Observed
1955,-9.7,Observed,-6.2,Observed,-2.6,Observed,3.8,Observed,10.1,Observed,16.3,Observed,20.3,Observed,15.3,Observed,12.1,Observed,2.6,Observed,-15.8,Observed,-19.4,Observed,2.2,Observed,-10.7,Observed,3.8,Observed,17.3,Observed,-0.4,Observed
1956,-17.4,Observed,-12.1,Observed,-3.8,Observed,7.7,Observed,13.3,Observed,15.9,Observed,20.8,Observed,17.7,Observed,11.9,Observed,1.1,Observed,-0.2,Observed,-17.9,Observed,3.1,Observed,-16.3,Observed,5.7,Observed,18.1,Observed,4.3,Observed
1957,-16.3,Observed,-7.8,Observed,0.9,Observed,4.9,Observed,13,Observed,21.1,Observed,18.8,Observed,21.5,Observed,17.3,Observed,6.9,Observed,-1.8,Observed,-16.2,Observed,5.2,Observed,-14,Observed,6.3,Observed,20.5,Observed,7.5,Observed
1958,-10.9,Observed,-9.7,Observed,-0.8,Observed,9.4,Observed,14.5,Observed,21.6,Observed,21.5,Observed,16.8,Observed,12.6,Observed,1.6,Observed,-6.5,Observed,-14.5,Observed,4.6,Observed,-12.3,Observed,7.7,Observed,20,Observed,2.6,Observed
1959,-23,Observed,-5.6,Observed,-6,Observed,5.2,Observed,12.5,Observed,20.8,Observed,18.5,Observed,16.7,Observed,12.9,Observed,3.5,Observed,-3.5,Observed,-7.5,Observed,3.7,Observed,-14.4,Observed,3.9,Observed,18.7,Observed,4.3,Observed
